2015-01-01,171372.16
2015-02-01,95239.03
2015-03-01,257519.46
2015-04-01,88517.06999999999
2015-05-01,87942.27
2015-06-01,134337.16999999998
2015-07-01,89259.52
2015-08-01,107132.47
2015-09-01,78647.36
2015-10-01,123685.89
2015-11-01,86128.19
2015-12-01,52670.840000000004
2016-01-01,136239.65
2016-02-01,127996.97
2016-03-01,136696.77000000002
2016-04-01,157308.49000000002
2016-05-01,216024.45
2016-06-01,169365.94
2016-07-01,81000.39
2016-08-01,144958.29
2016-09-01,286758.96
2016-10-01,160853.16999999998
2016-11-01,101596.26000000001
2016-12-01,199813.9
2017-01-01,108268.84
2017-02-01,106373.59
2017-03-01,136088.41999999998
2017-04-01,159472.53999999998
2017-05-01,172860.47
2017-06-01,158831.28
2017-07-01,220204.65
2017-08-01,137230.1
2017-09-01,98945.79000000001
2017-10-01,149535.29
2017-11-01,234704.99
2017-12-01,178280.78
2018-01-01,192063.28
2018-02-01,277581.1
2018-03-01,168073.97
2018-04-01,146771.52
2018-05-01,139633.62
2018-06-01,314132.51
2018-07-01,275127.59
2018-08-01,305093.02
2018-09-01,162355.08
2018-10-01,206282.28
2018-11-01,214330.33
2018-12-01,168046.99
2019-01-01,371075.42000000004
2019-02-01,192885.21
2019-03-01,228665.35
2019-04-01,173755.69
2019-05-01,193698.72999999998
2019-06-01,223951.84
2019-07-01,188030.61
2019-08-01,269056.66000000003
2019-09-01,244565.53
2019-10-01,232421.12
2019-11-01,113245.95
2019-12-01,360697.06999999995
2020-01-01,172155.03
2020-02-01,224878.57
2020-03-01,251572.06
2020-04-01,54494.729999999996
2020-05-01,243278.91
2020-06-01,112568.36
2020-07-01,183826.26
2020-08-01,198159.62
2020-09-01,178815.15
2020-10-01,256435.32
2020-11-01,200965.74
2020-12-01,270899.89
